"","concept_id","concept_name"
"2200",38000257,"Inpatient header - 7th position"
"2201",38000258,"Inpatient header - 8th position"
"2202",38000259,"Inpatient header - 9th position"
"2203",38000260,"Inpatient header - 10th position"
"2204",38000261,"Inpatient header - 11th position"
"2205",38000262,"Inpatient header - 12th position"
"2206",38000263,"Inpatient header - 13th position"
"2207",38000264,"Inpatient header - 14th position"
"2208",38000265,"Inpatient header - 15th position"
"2209",38000266,"Outpatient detail - primary position"
"2210",38000267,"Outpatient detail - 1st position"
"2211",38000268,"Outpatient header - primary position"
"2212",38000269,"Outpatient header - 1st position"
"2213",38000270,"Outpatient header - 2nd position"
"2214",38000271,"Outpatient header - 3rd position"
"2215",38000272,"Outpatient header - 4th position"
"2216",38000273,"Outpatient header - 5th position"
"2217",38000274,"Outpatient header - 6th position"
"2218",38000275,"EHR order list entry"
"2219",38000276,"Problem list from EHR"
"2220",38000277,"Lab observation numeric result"
"2221",38000278,"Lab observation text"
"2222",38000279,"Lab observation concept code result"
"2223",38000280,"Observation recorded from EHR"
"2224",38000281,"Observation recorded from EHR with text result"
"2225",38000282,"Chief complaint"
"2226",38003565,"Payer enrollment status ""Deceased"""
"2227",38003566,"Medical claim discharge status ""Died"""
"2228",38003567,"Medical claim diagnostic code indicating death"
"2229",38003568,"Medical claim DRG code indicating death"
"2230",38003569,"EHR record patient status ""Deceased"""
"2231",38003570,"Death Certificate immediate cause"
"2232",38003617,"Death Certificate contributory cause"
"2233",38003618,"Death Certificate underlying cause"
"2234",38003621,"Procedure recorded as lab test"
"2235",38003622,"Procedure recorded as diagnostic code"
"2236",40315913,"Emergency appointment"
"2237",40316351,"Medical follow-up"
"2238",40316920,"Patient encounter data NOS"
"2239",40316922,"Screening method"
"2240",40316927,"Screening method NOS"
"2241",40318539,"MRC coronary prevention trial"
"2242",40318540,"MRC coronary screen DNA"
"2243",40318541,"MRC treatment phase"
"2244",40318545,"MRC coronary trial NOS"
"2245",40318551,"Patient misc. admin. data"
"2246",40318552,"Confidential patient data (& held)"
"2247",40318554,"Conf data - patient not to see"
"2248",40318555,"Conf data - not to be reported"
"2249",40318556,"Conf data - staff not to see"
"2250",40318557,"Conf data - paramedics not see"
"2251",40318558,"Conf data - other Dr not see"
"2252",40318559,"Confidential data NOS"
"2253",40318956,"Patient record types"
"2254",40318957,"Lloyd George record folder"
"2255",40318963,"Lloyd George record NOS"
"2256",40318964,"A4 record folder"
"2257",40318965,"Age-sex card record"
"2258",40318966,"Computer record of patient"
"2259",40318976,"Family record folder"
"2260",40318977,"Repeat prescription card"
"2261",40318984,"Obstetric co-op card"
"2262",40318989,"Obstetric co-op card NOS"
"2263",40318990,"Kick chart"
"2264",40318996,"Kick chart NOS"
"2265",40318997,"Discharge summary"
"2266",40318998,"Heartsave card"
"2267",40318999,"Patient record types NOS"
"2268",40319000,"Death administration"
"2269",40319001,"Death certificate form: [Med A] or [11]"
"2270",40319423,"Death cert NOS: [Med A] or [11]"
"2271",40319424,"Medical cert. of still-birth (& Form 6]"
"2272",40319425,"Report for: [Coroner] or [Procurator-Fiscal]"
"2273",40319429,"Report NOS: [Coroner] or [Procurator-Fiscal]"
"2274",40319430,"Post-mortem report: [Coroner] or [Police surg.]"
"2275",40319435,"PM report NOS: [Coroner] or [Police surg.]"
"2276",40319445,"Cause of death clarif. SD17 &/or SD18"
"2277",40319449,"SD17/18 cause of death NOS"
"2278",40319450,"(Cremation certification) or (Stat B, C and F cremation certs)"
"2279",40319473,"(Post mortem report) or (Fm89 Pt died/med care,PF notif)"
"2280",40319524,"Mat B1 - certificate of expected confinement"
"2281",40319527,"Mat B1 certificate NOS"
"2282",40319528,"Mat B2 - certificate of confinement"
"2283",40319529,"Therapeutic abortion form: [HSA1- green form] or [Form A]"
"2284",40319534,"NOS : [HSA1- form] or [Form A]"
"2285",40319535,"FW 8 - application for prescription exemption"
"2286",40320526,"New patient check admin/form: [FP/RF] or [GP/RF]"
"2287",40320535,"Health promotion clinic form : [FP/HPC] or [GP/HPC]"
"2288",40320545,"Pediatric surveillance admin/form (& [FP/CHS] or [GP/CHS])"
"2289",40321056,"Items of service admin NOS"
"2290",40321057,"Ancillary staff administration (& [reimbursement])"
"2291",40321059,"Staff employment record: [ANC1] or [GP/PS1]"
"2292",40321090,"Staff employment contract"
"2293",40321095,"Staff employment contract NOS"
"2294",40321096,"Staff disciplinary admin."
"2295",40321101,"Staff discipline NOS"
"2296",40321134,"Drugs supplied paymen form: [FP34D or [GP34A]"
"2297",40321585,"Postgrad.educ.allowance (& form: [FP70A] or [GP/PEA])"
"2298",40322168,"Life assurance report (& preliminary)"
"2299",40322175,"Life assurance preliminary report NOS"
"2300",40322718,"Road traffic act claim"
"2301",40322724,"Road traffic act claim NOS"
"2302",40322740,"Solicitors report"
"2303",40322747,"Solicitors report NOS"
"2304",40322748,"(Solicitors court: [attendance (& admin)] or [allowance])"
"2305",40323184,"Report from Health Visitor"
"2306",40323190,"Other specified reports"
"2307",40323198,"Medicals/reports NOS"
"2308",40323200,"Report to Drug Safety Research Unit"
"2309",40323300,"Certificate: [Court of protection] or [Curator bonis ]"
"2310",40323719,"Certificate NOS: [Court of protection] or [Curator bonis ]"
"2311",40323720,"Section 2 form - compulsory admission for assessment"
"2312",40323727,"Form 2 NOS"
"2313",40323728,"Section 3 form - compulsory admission for treatment"
"2314",40323735,"Form 3 NOS"
"2315",40323739,"Forms - miscellaneous"
"2316",40323740,"Form GOS18 Ophthalmic referral"
"2317",40323745,"D750 form photocard driving license"
"2318",40323746,"Insurance form"
"2319",40323747,"Accounting administration"
"2320",40323748,"(SD86 C superannuation form) or (SD86 - GP superannuation pay summary)"
"2321",40323749,"Private account"
"2322",40323753,"Private account NOS"
"2323",40323754,"Accounting admin. NOS"
"2324",40323756,"Audit administration"
"2325",40323757,"Encounter administration (& patient data)"
"2326",40355784,"IG1/2/3 - improvement grant"
"2327",40367543,"Postgraduate training allowance"
"2328",40376983,"Heartsave card"
"2329",40377444,"Vocational training all form.: [FP78] or [GP78]"
"2330",40377445,"Seniority payment: form (& claim): [FP79] or [GP79]"
"2331",40377447,"Postgrad.educ.allowance (& form: [FP70A] or [GP/PEA])"
"2332",40377450,"Leave payment form(& admin): [FP75] or [GP75]"
"2333",40377451,"Training grant (& form: [FP45] or [GP45]))"
"2334",40377454,"Section 63 expenses form: [GPCF1/2] or [PG(S)15]"
"2335",40377455,"(Sickness notif GP) or (LOC1/2/3)"
"2336",40377520,"Life assurance report (& preliminary)"
"2337",40377945,"Private claim: [Provident assoc benefit] or [BUPA admin]"
"2338",40377961,"Emigration: [suitability medical] or [medical admin]"
"2339",40377966,"(Driving license fitness report) or (CLE - fit to hold driving license)"
"2340",40377972,"Racing drivers medical : [exam] or [admin]"
"2341",40377981,"Disabled driver: [orange badge (& report)] or [certificate] or [admin]"
"2342",40378023,"Mobility allowance: [exam (& admin)] ) or [MY22 form]"
"2343",40378037,"Solicitors report (& admin)"
"2344",40378046,"(Solicitors court: [attendance (& admin)] or [allowance])"
"2345",40378053,"Mobility allowance claim: [rep.] or [admin]"
"2346",40378465,"Report to Drug Safety Research Unit"
"2347",40378466,"Housing report"
"2348",40378518,"Factory insp notif admin (& F303)"
"2349",40378529,"Insurance form"
"2350",40378532,"Encounter administration (& patient data)"
"2351",40479854,"Birth certificate"
"2352",40480295,"Report type"
"2353",40480697,"Hospital inpatient progress report"
"2354",40481076,"Multidisciplinary care conference report"
"2355",40481566,"Inpatient nursing record"
"2356",40482002,"Hospital outpatient progress report"
"2357",40482006,"Correspondence section"
"2358",40482927,"Emergency department record"
"2359",40483387,"Professional allied to medicine clinical report"
"2360",40484234,"Report by copy status"
"2361",40484247,"Report by finality status"
"2362",40484283,"Report with official legal status"
"2363",40484315,"Report by source format"
"2364",40491975,"Brief operative note"
"2365",40492205,"Amended report"
"2366",40492206,"Final report"
"2367",40492207,"Faxed report"
"2368",40492208,"Interim report"
"2369",40492209,"Telephoned report"
"2370",40492214,"Duplicate report"
"2371",40492215,"Original report"
"2372",40492216,"Verbal report"
"2373",40492220,"E-mail report"
"2374",40492955,"Reason for discharge section"
"2375",40510547,"BAAF B1 obstetric report"
"2376",40510548,"BAAF B2 birth history report"
"2377",40520852,"Discharge summary"
"2378",40545287,"Statement of special educational needs"
"2379",40545705,"Statement of special educational needs"
"2380",40563581,"Appointment"
"2381",40563591,"Emergency consultation note"
"2382",40563595,"Other note"
"2383",40563596,"Out of hours non practice note"
"2384",40563598,"Out of hours, practice note"
"2385",40563600,"Twilight visit note"
"2386",40564191,"Procedure codes (community)"
"2387",40566706,"Appointment"
"2388",40566709,"Additional note"
"2389",40566710,"Administration note"
"2390",40566711,"Alert note"
"2391",40566712,"Comment note"
"2392",40566713,"Community nursing note"
"2393",40566715,"Emergency consultation note"
"2394",40566719,"Other note"
"2395",40566720,"Out of hours non practice note"
"2396",40566722,"Out of hours, practice note"
"2397",40566725,"Twilight visit note"
"2398",40567524,"Procedure codes (community)"
"2399",40567525,"Protocol entry"
"2400",40567526,"Referral"
"2401",40567527,"Result"
"2402",40567528,"Symptom"
"2403",40567529,"Template entry"
"2404",40567530,"Test request"
"2405",40567531,"Values (community)"
"2406",40567533,"Follow up"
"2407",40567534,"Other category"
"2408",42536355,"Statement of adequacy of specimen"
"2409",42536443,"Surgical inpatient care plan"
"2410",42536444,"Termination of pregnancy inpatient care plan"
"2411",42536445,"Treatment escalation plan"
"2412",42536446,"Unplanned inpatient care plan"
"2413",42536447,"Upper gastrointestinal surgery inpatient care plan"
"2414",42536448,"Upper gastrointestinal tract endoscopy care plan"
"2415",42536449,"Urological surgery inpatient care plan"
"2416",42536450,"Vascular surgery inpatient care plan"
"2417",42536451,"Vulnerable adult care plan"
"2418",42536932,"Heart failure self management plan"
"2419",42536933,"Diabetes self management plan"
"2420",42536971,"Pressure ulcer care plan"
"2421",42536972,"Rehabilitation care plan"
"2422",42536973,"Asthma clinical management plan"
"2423",42536974,"Respiratory disorder inpatient care plan"
"2424",42536975,"Mental health personal health plan"
"2425",42537098,"Pediatric community care plan"
"2426",42537099,"Pediatric inpatient care plan"
"2427",42537103,"Pediatric outpatient care plan"
"2428",42537106,"Pediatric community complex care plan"
"2429",42537107,"Pediatric surgery inpatient care plan"
"2430",42537109,"Pain control care plan"
"2431",42537110,"Respite care plan"
"2432",42537111,"Stroke care plan"
"2433",42537112,"Cancer care plan"
"2434",42537113,"Mental health crisis plan"
"2435",42537114,"Psychiatry care plan"
"2436",42537116,"Outpatient care plan"
"2437",42537119,"Neonatal critical care plan"
"2438",42537120,"Diabetes clinical management plan"
"2439",42537121,"Hyperlipidemia clinical management plan"
"2440",42537122,"Hypertension clinical management plan"
"2441",42537123,"Hypothyroidism clinical management plan"
"2442",42537124,"Transient ischemic attack clinical management plan"
"2443",42537157,"Miscarriage inpatient care plan"
"2444",42537158,"Ophthalmic surgery inpatient care plan"
"2445",42537159,"Orthopedic surgery inpatient care plan"
"2446",42537160,"Ovarian hyperstimulation syndrome inpatient care plan"
"2447",42537169,"Breast surgery inpatient care plan"
"2448",42537170,"Cardiac surgery inpatient care plan"
"2449",42537171,"Inpatient care plan"
"2450",42537172,"Gynecology bladder training inpatient care plan"
"2451",42537173,"Gynecology inpatient care plan"
"2452",42537174,"Minor ophthalmic surgery inpatient care plan"
"2453",42537175,"Minor surgery inpatient care plan"
"2454",42537176,"Minor thoracic surgery inpatient care plan"
"2455",42537177,"Minor urologic surgery inpatient care plan"
"2456",42537178,"Minor plastic surgery inpatient care plan"
"2457",42537179,"Minor orthopedic surgery inpatient care plan"
"2458",42537180,"Acute exacerbation of chronic obstructive pulmonary disease care plan"
"2459",42537181,"Advance care plan"
"2460",42537182,"Coronary heart disease care plan"
"2461",42537183,"Day case care plan"
"2462",42537184,"Day case surgery care plan"
"2463",42537185,"Dementia care plan"
"2464",42537186,"Discharge care plan"
"2465",42537187,"Gynecology unplanned inpatient care plan"
"2466",42537188,"Infectious disease care plan"
"2467",42537189,"Maternity care plan"
"2468",42537190,"Medication management plan"
"2469",42537191,"Miscarriage care plan"
"2470",42537192,"Major head and neck surgery inpatient care plan"
"2471",42537193,"Major neurosurgery inpatient care plan"
"2472",42537194,"Major orthopedic surgery inpatient care plan"
"2473",42537195,"Major vascular surgery inpatient care plan"
"2474",42537196,"Major urologic surgery inpatient care plan"
"2475",42537198,"Colorectal surgery inpatient care plan"
"2476",42537199,"Bronchoscopy care plan"
"2477",42537200,"Colposcopy care plan"
"2478",42537201,"Cystoscopy care plan"
"2479",42537202,"Hysteroscopy care plan"
"2480",42537203,"Lower gastrointestinal tract endoscopy care plan"
"2481",42537204,"Burn inpatient care plan"
"2482",42537205,"Cardiology inpatient care plan"
"2483",42537206,"Hyperemesis in pregnancy inpatient care plan"
"2484",42537221,"Laryngectomy surgery inpatient care plan"
"2485",42537338,"Dialysis care plan"
"2486",42537814,"Ankle brachial pressure index management plan"
"2487",42537815,"Clinical management plan"
"2488",42537816,"Chronic kidney disease clinical management plan"
"2489",42537817,"Congestive heart failure clinical management plan"
"2490",42537818,"Coronary heart disease risk clinical management plan"
"2491",42537819,"Hyperglycemia clinical management plan"
"2492",42537820,"Hypoglycemia clinical management plan"
"2493",42537821,"Major depressive disorder clinical management plan"
"2494",42537822,"Hypoglycemia self management plan"
"2495",42537823,"Hyperglycemia self management plan"
"2496",42537824,"Myocardial infarction clinical management plan"
"2497",42537825,"Seizure disorder clinical management plan"
"2498",42538396,"Medication treatment plan report"
"2499",42538405,"Therapy prescription record"
"2500",42539065,"Hemodialysis care plan"
"2501",42539066,"Major plastic surgery inpatient care plan"
"2502",42539067,"Gynecology major surgery inpatient care plan"
"2503",42539068,"Interventional cardiology inpatient care plan"
"2504",42539069,"Hip fracture inpatient care plan"
"2505",42539325,"Medicinal prescription record"
"2506",42539526,"Thoracic surgery inpatient care plan"
"2507",42539587,"Patient written birth plan"
"2508",42539591,"Angina self management plan"
"2509",42539609,"Radiotherapy care plan"
"2510",42539611,"Chronic obstructive pulmonary disease clinical management plan"
"2511",42539618,"Neurosurgery inpatient care plan"
"2512",42539621,"Minor gynecology surgery inpatient care plan"
"2513",42539622,"Anticipatory care plan"
"2514",42539623,"End of life care plan"
"2515",42539624,"Major surgery inpatient care plan"
"2516",42539625,"Hepatobiliary and pancreatic surgery inpatient care plan"
"2517",42539626,"Chemotherapy care plan"
"2518",42539631,"Major burn inpatient care plan"
"2519",42539673,"Plastic surgery inpatient care plan"
"2520",42539708,"Arthritis clinical management plan"
"2521",42539709,"Malnutrition clinical management plan"
"2522",42539779,"Medical critical care plan"
"2523",42689621,"Integrated Urgent Care Report"
"2524",42689696,"Percutaneous coronary intervention record"
"2525",42690471,"Combined laboratory report"
"2526",42690538,"Attendance details"
"2527",42690539,"Treatments and interventions"
"2528",42690540,"Clinical narrative"
"2529",42690541,"Safeguarding"
"2530",42690542,"Reviewing clinician"
"2531",42690786,"Contact for further information"
"2532",42865905,"Facility header"
"2533",42865906,"Condition Procedure"
"2534",42894222,"EHR Chief Complaint"
"2535",42898140,"Referral record"
"2536",42898141,"Referral record"
"2537",43542353,"Observation recorded from EHR"
"2538",43542354,"Physician administered drug (identified as procedure)"
"2539",43542355,"Referral Record"
"2540",43542356,"Physician administered drug (identified from EHR problem list)"
"2541",43542357,"Physician administered drug (identified from referral record)"
"2542",43542358,"Physician administered drug (identified from EHR observation)"
"2543",45426334,"Twilight visit note"
"2544",44777970,"Randomized Drug"
"2545",44783793,"Provider orders for life-sustaining treatment"
"2546",44786627,"Primary Condition"
"2547",44786628,"First Position Condition"
"2548",44786629,"Secondary Condition"
"2549",44786630,"Primary Procedure"
"2550",44786631,"Secondary Procedure"
"2551",44786633,"HRA Observation Numeric Result"
"2552",44786634,"HRA Observation Text"
"2553",44787730,"Patient Self-Reported Medication"
"2554",44787732,"FP45 training grant form"
"2555",44787736,"GPCF1 payment from Family Practitioner Committee form"
"2556",44787739,"FP34D drugs supplied payment form"
"2557",44787748,"FP79 seniority payment form"
"2558",44787754,"FP70A postgraduate training allowance form"
"2559",44787761,"GPCF2 payment from Family Practitioner Committee form"
"2560",44787768,"RM2 Department of Health and Social Security district medical officer information request"
"2561",44787774,"Form A - therapeutic abortion"
"2562",44787845,"General practitioner to general practitioner generated transaction"
"2563",44787881,"GP34A drugs supplied payment form"
"2564",44787886,"GP45 training grant form"
"2565",44787889,"GP79 seniority payment form"
"2566",44787897,"STC1 steroid treatment card"
"2567",44787915,"GP/PEA postgraduate education allowance form"
"2568",44787918,"GP75 leave payment form"
"2569",44787924,"PG(S)15 - section 63 trainer or trainee course expenses"
"2570",44787927,"PG(S)15 form payment from health board"
"2571",44787928,"RPF7 postal vote application form"
"2572",44787930,"RM2 Department of Social Security regional medical officer information request"
"2573",44787936,"Mental Health Act 1983 (England and Wales) form 3 section 18 non-urgent hospital admission"
"2574",44787994,"GPCF1/2 section 63 expenses form"
"2575",44787995,"FP78 vocational training allowance form"
"2576",44788125,"GP103 form"
"2577",44788129,"DS4 form - attendance allowance claim"
"2578",44788130,"DS1500 form - attendance allowance claim"
"2579",44788133,"FP24 maternity claim form"
"2580",44788134,"FP24A maternity claim form"
"2581",44788135,"Prem1 rent/rates reimbursement form"
"2582",44788136,"Prem2 rent/rates reimbursement form"
"2583",44788140,"IG2 improvement grant form"
"2584",44788141,"IG3 improvement grant form"
"2585",44788142,"FP32 form emergency treatment"
"2586",44788143,"FP1 form patient registration without NHS card"
"2587",44788144,"FP4 form patient registration with NHS card"
"2588",44788145,"FP13 form ex HM forces registration"
"2589",44788147,"FP106 form immediate necessary treatment"
"2590",44788148,"FP22 form - deregistration"
"2591",44788153,"FP7B/FP8B form"
"2592",44788154,"FP69 form warning of removal from list"
"2593",44788155,"EC69 form"
"2594",44788156,"GP22 form deregistration"
"2595",44788157,"GP/PS forms"
"2596",44788158,"GP32 form emergency treatment registration"
"2597",44788159,"GP1 form patient registration without NHS card"
"2598",44788164,"GP4 form patient registration with NHS card"
"2599",44788165,"GP69 form warning of removal from list"
"2600",44788166,"Cremation form Part B"
"2601",44788167,"Cremation form Part C"
"2602",44788171,"GP78 vocational training allowance form"
"2603",44788173,"MED6 vague diagnostic statement to regional medical officer"
"2604",44788185,"LOC forms"
"2605",44788187,"RM7 refer patient to regional medical officer"
"2606",44788198,"Private sickness certificate"
"2607",44788207,"MED3 - doctor's statement"
"2608",44788212,"Forces sickness on leave certificate"
"2609",44788225,"Jury exemption form"
"2610",44788270,"MED4 - doctors statement"
"2611",44788312,"Criminal injuries compensation board certificate"
"2612",44788324,"IB74 Incapacity benefit"
"2613",44788342,"Care Record Elements"
"2614",44788343,"Personal Preferences"
"2615",44788344,"Problems and Issues"
"2616",44788345,"Diagnoses"
"2617",44788346,"Social Context"
"2618",44788347,"Social and Personal Circumstances"
"2619",44788348,"Services, Care Professionals and Carers"
"2620",44788349,"Lifestyle"
"2621",44788350,"Family History"
"2622",44788351,"Procedures - Care Record Element"
"2623",44788352,"Treatments"
"2624",44788354,"Investigations"
"2625",44788355,"Administrative Procedures"
"2626",44788357,"Provision of Advice and Information to Patients and Carers"
"2627",44788358,"Medication Record"
"2628",44788359,"Findings"
"2629",44788360,"Clinical Observations and Findings"
"2630",44788361,"Documents and Correspondence"
"2631",44788364,"Patient/Carer Correspondence"
"2632",44788365,"Third Party Correspondence"
"2633",44788366,"Risks and Warnings"
"2634",44788367,"Allergies and Adverse Reactions"
"2635",44788368,"Risks to Patient"
"2636",44788369,"FocusActOrEvent concept"
"2637",44788370,"General Practitioner Event"
"2638",44788373,"Practice Nurse Event"
"2639",44788374,"District Nurse Event"
"2640",44788375,"Physiotherapist Event"
"2641",44788376,"Occupational Therapist Event"
"2642",44788377,"Community Midwife Event"
"2643",44788378,"Health Visitor Event"
"2644",44788379,"Dietician Event"
"2645",44788380,"Lloyd George record folder"
"2646",44788382,"Secondary Care Event"
"2647",44788383,"Outpatient Clinic Attendance"
"2648",44788384,"Discharge from Inpatient Care"
"2649",44788385,"Discharge from Day Case Care"
"2650",44788386,"Ward Attendance"
"2651",44788387,"Single Assessment Process Event"
"2652",44788388,"Single Assessment Process Contact Assessment"
"2653",44788389,"Mental Health Event"
"2654",44788390,"Care Programme Approach Summary"
"2655",44788394,"Discharge from Mental Health Services"
"2656",44788395,"Medication Management Event"
"2657",44788396,"Prescription"
"2658",44788397,"Prescription Cancel Request"
"2659",44788398,"Prescription Cancel Response"
"2660",44788399,"Dispensed Medication"
"2661",44788402,"Diagnostic Imaging Event"
"2662",44788403,"Diagnostic Imaging Encounter"
"2663",44788404,"Diagnostic Imaging Report"
"2664",44788413,"Care Programme Approach summary"
"2665",44788430,"Death certificate Med A"
"2666",44788451,"ANC1 - staff employment record"
"2667",44788457,"ANC2/3 staff pay reimbursement form"
"2668",44788458,"Death certificate - form 11"
"2669",44788471,"GP/PS1 staff employment record"
"2670",44788473,"Administrative forms - England and Wales"
"2671",44788474,"GMS2 form"
"2672",44788481,"GMS4 form"
"2673",44788482,"GPC form"
"2674",44788488,"GPM form"
"2675",44788492,"CHS form"
"2676",44788493,"FP1002 form"
"2677",44788497,"Mental Health Act 1983 (England and Wales) section 4 compulsory admission for assessment in emergency form"
"2678",44788501,"HS14 form"
"2679",44788502,"HS23 form"
"2680",44788507,"Mental Health Act 1983 (England and Wales) form A section 24/25 emergency admission"
"2681",44788534,"RAN1/2/3 - related staff reimbursement"
"2682",44788560,"RM2 information request"
"2683",44788567,"Emergency Department Event"
"2684",44788572,"Minor Injuries Department Event"
"2685",44788574,"Walk-in Centre Event"
"2686",44788575,"Medication"
"2687",44788579,"Mental Health Act 1983 (England and Wales) section 3 compulsory admission for treatment form"
"2688",44788654,"Diagnostic Imaging Request Event - FocusActOrEvent"
"2689",44788657,"Link Assertion"
"2690",44788660,"HS128 form"
"2691",44788664,"ANC5/6 district health authority staff reimbursement form"
"2692",44788667,"MMS form"
"2693",44788668,"NV1 form"
"2694",44788671,"Sickness certificates"
"2695",44788758,"GP104 form"
"2696",44788759,"Home Office road traffic statistics form - police venesection"
"2697",44788760,"GP24 maternity claim form"
"2698",44788790,"GP24A maternity claim form"
"2699",44788805,"Non-consultation medication data"
"2700",44788806,"Non-consultation data"
"2701",44788807,"Transfer-degraded record entry"
"2702",44788808,"Transfer-degraded request"
"2703",44788809,"Transfer-degraded plan"
"2704",44788810,"Transfer-degraded drug allergy"
"2705",44788813,"Insurance form"
"2706",44788844,"HS2A form - drug addict notification"
"2707",44788862,"SC1 - self certificate"
"2708",44788863,"RAN1 form"
"2709",44788864,"RAN2A form"
"2710",44788865,"RAN3 form"
"2711",44788867,"Transfer-degraded non-drug allergy"
"2712",44788978,"FP/CHS form - child health surveillance"
"2713",44788989,"General Practice Initial Summary"
"2714",44788990,"General Practice Summary"
"2715",44789019,"Pathology Event"
"2716",44789020,"Pathology Request Event"
"2717",44789021,"Pathology Report Event"
"2718",44789069,"Forms - miscellaneous"
"2719",44789110,"MED5 - doctor's special statement"
"2720",44789125,"NHS Direct Event"
"2721",44789129,"Incapacity (Scotland) Act 2000 certificate"
"2722",44789219,"IG1 improvement grant form"
"2723",44789266,"Form GOS18 Ophthalmic referral"
"2724",44789276,"D750 form photocard driving licence"
"2725",44789419,"Parent held child health record"
"2726",44789435,"Investigation Results"
"2727",44789438,"Parent held record"
"2728",44789448,"Care Professional Documentation"
"2729",44789473,"Risks to Care Professional or Third Party"
"2730",44789474,"Primary and Community Care Event"
"2731",44789491,"Single Assessment Process Overview Assessment"
"2732",44789492,"Entry to Mental Health Services"
"2733",44789530,"Chiropodist Event"
"2734",44789531,"Out of Hours Event"
"2735",44789697,"Personal Demographics"
"2736",44789698,"Care Events"
"2737",44789741,"Protocol Supply Medication"
"2738",44789745,"Personally Administered Medication"
"2739",44789761,"GP/PS2 prior approval training"
"2740",44789774,"Medication recommendations"
"2741",44789855,"FP81 night visit claim form"
"2742",45456107,"Report for Coroner"
"2743",44789894,"FP/MS minor surgery claim form"
"2744",44789919,"GP/HPC-health promotion clinic"
"2745",44789937,"FP/HPC health promotion clinic form"
"2746",44790135,"LOC1/2/3 notification of sickness form"
"2747",44790145,"CH7 unscheduled immunisation claim form"
"2748",44790173,"Mental Health Act 1983 (England and Wales) forms"
"2749",44790190,"Transfer-degraded medication entry"
"2750",44790223,"Transfer-degraded referral"
"2751",44790226,"GP/PS4 staff pay reimbursement form"
"2752",44790292,"GP105 immediate necessary treatment form"
"2753",44790313,"GP7B - male record to follow"
"2754",44790387,"SD17 form - cause of death clarification"
"2755",44790389,"SD18 form - cause of death clarification"
"2756",44790397,"FP/RF registration claim"
"2757",44790435,"GP81 - night visit claim"
"2758",44790461,"GP31 general anaesthetic second general practitioner form"
"2759",44790462,"GP/MS - minor surgery claim"
"2760",44790517,"FP58 newborn registration form"
"2761",44790518,"MY22 - mobility allowance form"
"2762",44790750,"FP19 temporary resident form"
"2763",44790775,"Incapacity (Scotland) Act 2000 certificate issued"
"2764",44790870,"Investigation result"
"2765",44790871,"Hospital admission note"
"2766",44790878,"EHR composition types"
"2767",44790879,"Hospital inpatient report"
"2768",44790888,"EHR attachment types"
"2769",44790889,"Telephone call to a patient"
"2770",44790899,"EHR compound types"
"2771",44790915,"Laboratory request"
"2772",44790936,"A&E report"
"2773",44790937,"Mail to patient"
"2774",44790947,"Community nursing report"
"2775",44790951,"Acute visit note"
"2776",44790958,"NHS Direct report"
"2777",44790968,"Clinic note"
"2778",44790975,"EDI message"
"2779",44790983,"Night visit, deputising service note"
"2780",44790992,"Other report"
"2781",44790995,"Nursing home visit note"
"2782",44791010,"Radiology request"
"2783",44791013,"Scanned document"
"2784",44791033,"Radiology result"
"2785",44791037,"Audio dictation"
"2786",44791049,"Health authority entry"
"2787",44791054,"Category (EHR)"
"2788",44791064,"Residential home visit note"
"2789",44791068,"Repeat issue note"
"2790",44791071,"Health visitor note"
"2791",44791074,"Health visitor report"
"2792",44791078,"Social services report"
"2793",44791088,"Hospital outpatient report"
"2794",44791092,"Telephone call from a patient"
"2795",44791097,"Hotel visit note"
"2796",44791103,"Initial post discharge review"
"2797",44791107,"Template entry - EHR composition type"
"2798",44791110,"Mail from patient"
"2799",44791111,"Discharge report"
"2800",44791116,"Discharge summary report"
"2801",44791118,"Follow-up/routine visit note"
"2802",44791126,"Out of hours report"
"2803",44791129,"Community clinic note"
"2804",44791133,"Night visit local rota note"
"2805",44791139,"OOH (out of hours) attendance note"
"2806",44791140,"Original text document"
"2807",44791142,"Image (document)"
"2808",44791145,"GP8B - female record to follow"
"2809",44791147,"Topic (EHR)"
"2810",44791148,"Cluster (EHR)"
"2811",44791160,"GP73 - immunisation claim"
"2812",44791161,"Third party consultation"
"2813",44791166,"Children's home visit note"
"2814",44791173,"Night visit note"
"2815",44791245,"Laboratory result"
"2816",44791258,"Day case report"
"2817",44791354,"Telephone consultation"
"2818",44791393,"Home visit note"
"2819",44791420,"Refusal To Seal"
"2820",44791451,"A4 record folder"
"2821",44791473,"FP82 arrest of dental haemorrhage form"
"2822",44791487,"Surgery consultation note"
"2823",44791522,"HealthSpace summary"
"2824",44791559,"Referral letter"
"2825",44791561,"Data transferred from other system"
"2826",44791573,"GOS18 report"
"2827",44791788,"Optical character recognition text document"
"2828",44791824,"Statement of educational needs"
"2829",44791832,"Battery (EHR)"
"2830",44791962,"Sealed Envelope Event"
"2831",44791963,"Unseal Report"
"2832",44791964,"Seal Report"
"2833",44791968,"Night visit practice note"
"2834",44792055,"Urgent Care Summary Report"
"2835",44792061,"ANC5/6/HC1 district health authority staff pay reimbursement form"
"2836",44792071,"NHS Direct Summary Report"
"2837",44792090,"Ambulance Service Patient Summary Report"
"2838",44792099,"Mental Health Act Assessment Outside Specialist Services"
